code,nom_qp,insee_com,lib_com
QP041003,Les Favignolles,41194,Romorantin-Lanthenay
QP041002,Les Rottes,41269,Vendôme
QP042002,La Chapelle,42005,Andrézieux-Bouthéon
QP042003,La Romière,42044,Le Chambon-Feugerolles
QP042004,Montrambert Méline,42044; 42183,Le Chambon-Feugerolles; La Ricamarie
QP042005,Le Dorlay - Les Pins - La Bachasse,42103; 42271,La Grand-Croix; Saint-Paul-en-Jarez
QP042006,Montcel - Centre Ville,42183,La Ricamarie
QP042007,Grand Pont,42186,Rive-de-Gier
QP042008,Centre Ville,42186,Rive-de-Gier
QP042009,Centre Ville,42207,Saint-Chamond
QP042010,St Julien - Crêt De L'Oeillet,42207,Saint-Chamond
QP042011,Cotonne Montferré,42218,Saint-Étienne
QP042012,Tarentaize Beaubrun,42218,Saint-Étienne
QP042013,Montreynaud,42218,Saint-Étienne
QP042014,Crêt De Roc - Soleil,42218,Saint-Étienne
QP042015,Quartiers Sud-Est,42218,Saint-Étienne
QP042016,Terrenoire,42218,Saint-Étienne
QP042001,Beauregard,42147,Montbrison
QP042017,Bourgogne,42187,Roanne
QP042018,Le Parc,42187,Roanne
QP042019,Mayollet,42187,Roanne
QP043001,Val Vert,43157,Le Puy-en-Velay
QP043002,Guitard,43157,Le Puy-en-Velay
QP044004,La Ville Aux Roses,44036,Châteaubriant
QP044005,Bellevue,44109; 44162,Nantes; Saint-Herblain
QP044006,Les Dervallières,44109,Nantes
QP044007,Le Breil,44109,Nantes
QP044008,Bout Des Landes - Bout Des Pavés - Chêne Des anglais,44109,Nantes
QP044009,La Boissière,44109,Nantes
QP044010,Port Boyer,44109,Nantes
QP044011,Le Clos Toreau,44109,Nantes
QP044012,Le Ranzay,44109,Nantes
QP044013,Malakoff,44109,Nantes
QP044014,Bottière Pin Sec,44109,Nantes
QP044015,La Halvêque,44109,Nantes
QP044016,La Petite Sensive,44109,Nantes
QP044017,Plaisance,44114,Orvault
QP044018,Château,44143,Rezé
QP044019,Le Sillon De Bretagne,44162,Saint-Herblain
QP044001,Ville Ouest,44184,Saint-Nazaire
QP044002,Petit Caporal,44184,Saint-Nazaire
QP044003,Robespierre - Prézégat,44184,Saint-Nazaire
QP045002,Vésine,45068,Châlette-sur-Loing
QP045003,Le Plateau,45068; 45208; 45338,Châlette-sur-Loing; Montargis; Villemandeur
QP045004,La Chaussée,45208,Montargis
QP045005,Le Bourg - Chautemps,45068; 45208,Châlette-sur-Loing; Montargis
QP045001,Les Chaises,45285,Saint-Jean-de-la-Ruelle
QP045006,Le Clos De La Grande Salle,45147,Fleury-les-Aubrais
QP045007,Andrillons Ormes Du mail,45147,Fleury-les-Aubrais
QP045008,Lignerolles,45147,Fleury-les-Aubrais
QP045009,Dauphine,45234,Orléans
QP045010,La Source,45234,Orléans
QP045011,Argonne,45234,Orléans
QP045012,Blossières,45234,Orléans
QP045013,Pont Bordeaux,45284,Saint-Jean-de-Braye
QP045014,Les 3 Fontaines,45285,Saint-Jean-de-la-Ruelle
QP045016,Champ De La Ville,45155,Gien
QP045017,Montoire,45155,Gien
QP045018,Quartiers Nord,45252,Pithiviers
QP045019,Saint Aignan,45252,Pithiviers
QP045015,Le Hameau,45315,Sully-sur-Loire
QP046001,Terre Rouge,46042,Cahors
QP047001,Rodrigues - Barleté,47001,Agen
QP047002,Montanou,47001,Agen
QP047003,Pin,47001,Agen
QP047006,Baylac Gravette,47157,Marmande
QP047007,Coeur De ville,47310,Tonneins
QP047004,Bastide Au Bord Du Lot,47252,Sainte-Livrade-sur-Lot
QP047005,Bastide,47323,Villeneuve-sur-Lot
QP049001,Belle Beille,49007,Angers
QP049002,Roseraie,49007,Angers
QP049003,Savary,49007,Angers
QP049004,Grand Pigeon,49007,Angers
QP049005,Monplaisir,49007,Angers
QP049006,Hauts De Saint Aubin,49007,Angers
QP049007,Beauval Bedier Morellerie,49007,Angers
QP049008,Le Grand Bellevue,49353,Trélazé
QP049009,Bretagne Bostangis,49099,Cholet
QP049010,Jean Monnet,49099,Cholet
QP049011,Favreau Les Mauges,49099,Cholet
QP049012,Colline Villeneuve,49099,Cholet
QP049013,Chemin Vert - Hauts Quartiers,49328,Saumur
QP050001,La Turfaudière,50025,Avranches
QP050005,Les Provinces,50129,Cherbourg-en-Cotentin
QP050006,Maupas - Hautmarais - Brêche Du Bois,50129,Cherbourg-en-Cotentin
QP050007,Fourches - Charcot,50129,Cherbourg-en-Cotentin
QP050004,Claires Fontaines,50147,Coutances
QP050002,Val Saint Jean,50502,Saint-Lô
QP050003,La Dollée,50502,Saint-Lô
QP051001,Quartier Prioritaire Ouest,51108,Châlons-en-Champagne
QP051002,Quartier Prioritaire Sud,51108,Châlons-en-Champagne
QP051012,Bernon,51230,Épernay
QP051003,Croix Rouge,51454,Reims
QP051004,Wilson - Maison Blanche - Chatillons,51454,Reims
QP051005,Orgeval,51454,Reims
QP051006,Europe,51454,Reims
QP051007,Chalet - Solférino - Paul Petit,,
QP051008,Walbaum,51454,Reims
QP051009,Epinettes - Maladrerie - Chemin Des Bouchers,51454,Reims
QP051010,Le Hamois,51649,Vitry-le-François
QP051011,Rome Saint Charles,51649,Vitry-le-François
QP052001,Rochotte,52121,Chaumont
QP052002,Cavalier,52121,Chaumont
QP052003,Quartier Neuf,52269,Langres
QP052004,Vert-Bois,52448,Saint-Dizier
QP053001,Les Fourches,53130,Laval
QP053002,Kellermann,53130,Laval
QP053003,Pavement - Charité - Mortier - Murat,53130,Laval
QP054006,Quartier Les Mouettes,54115,Champigneulles
QP054007,Quartier La Penotte,54215,Frouard
QP054001,Mouzimpré,54184,Essey-lès-Nancy
QP054012,La Californie,54274,Jarville-la-Malgrange
QP054013,Les Provinces,54304,Laxou
QP054014,Plateau De Haye - Champ Le Boeuf,54304; 54357,Laxou; Maxéville
QP054015,Plateau De Haye Nancy - Maxéville,54357; 54395,Maxéville; Nancy
QP054016,Haussonville - Les Nations,54395; 54547,Nancy; Vanduvre-lès-Nancy
QP054017,Saint Michel Jéricho - Grands moulins,54339; 54395; 54482,Malzéville; Nancy; Saint-Max
QP054018,Coeur De Ville,54526,Tomblaine
QP054002,Gouraincourt - Remparts,54323,Longwy
QP054003,Concorde,54261,Herserange
QP054004,Quartier Voltaire,54323,Longwy
QP054005,Val Saint Martin,54382,Mont-Saint-Martin
QP054009,Centre Ancien,54329,Lunéville
QP054010,Niederbronn - Zola,54329,Lunéville
QP054008,Bois Le Prêtre - Procheville,54431,Pont-à-Mousson
QP054011,Quartier La Croix De Metz,54528,Toul
QP055001,Côte Sainte-Catherine,55029,Bar-le-Duc
QP055002,Planchettes,55545,Verdun
QP055003,Centre Verdun - Cité verte,55545,Verdun
QP056001,Gumenen Goaner - Parco Pointer,56007,Auray
QP056002,Les 3 K : Kennedy - Kergohic - Kerihouais,56083,Hennebont
QP056003,Centre Ville Kerfrehour,56098,Lanester
QP056004,Kervenanec Nord,56121,Lorient
QP056005,Polygone Frebault,56121,Lorient
QP056006,Bois Du Château,56121,Lorient
QP056007,Kerguillette Petit Paradis,56121,Lorient
QP056008,Kercado,56260,Vannes
QP056009,Ménimur,56260,Vannes
QP057002,La Cité,57058,Behren-lès-Forbach
QP057003,Wiesberg Hommel,57227,Forbach
QP057004,Bellevue,57227,Forbach
QP057016,Quartier Maroc,57160,Creutzwald
QP057017,Quartier Breckelberg Fatima,57160,Creutzwald
QP057005,Quartier Rémelange,57206,Fameck
QP057006,Quartier Ouest,57683,Uckange
QP057014,Cité Du Furst,57224; 57690,Folschviller; Valmont
QP057015,Carrière Wehneck,57606,Saint-Avold
QP057012,La Chapelle,57240; 57332,Freyming-Merlebach; Hombourg-Haut
QP057024,Les Chênes,57332,Hombourg-Haut
QP057013,Quartier République,57269,Guénange
QP057018,Bellecroix,57463,Metz
QP057019,Hauts De Vallières,57463,Metz
QP057020,Borny,57463,Metz
QP057021,Sablon Sud,57463,Metz
QP057022,La Patrotte - Metz-Nord,57463,Metz
QP057023,Quartier Saint-Eloy - Boileau-Pré Génie,57463; 57751,Metz; Woippy
QP057001,Quartier Saravis,57630,Sarrebourg
QP057010,Beausoleil,57631,Sarreguemines
QP057011,Vieille Ville Et Ville Haute,57631,Sarreguemines
QP057007,Côte Des Roses,57672,Thionville
QP057008,Quartier Saint Pierre - La Millaire,57672,Thionville
QP057009,Quartier Terrasses Des Provinces,57757,Yutz
QP058005,Saint Laurent,58086,Cosne-Cours-sur-Loire
QP058001,Grande Pâture - Les Montôts,58194,Nevers
QP058002,Le Banlay,58194,Nevers
QP058003,Les Bords De Loire,58194,Nevers
QP058004,La Baratte - Les Courlis,58194,Nevers
QP059001,Quartier Prioritaire De Hornaing,59314,Hornaing
QP059034,Quartier Prioritaire d'Aniche,59008; 59024,Aniche; Auberchicourt
QP059035,Quartier Prioritaire D'Auberchicourt Et Ecaillon,59024; 59185; 59390,Auberchicourt; Écaillon; Masny
QP059036,Quartier Prioritaire De Masny,59390,Masny
QP059037,Quartier Prioritaire De Montigny En Ostrevent,59414,Montigny-en-Ostrevent
QP059038,Barrois,59414; 59456,Montigny-en-Ostrevent; Pecquencourt
QP059039,Lemay Sainte Marie,59456,Pecquencourt
QP059040,Quartier Prioritaire De Somain,59501; 59574,Rieulay; Somain
QP059066,Pont de Bois,59009,Villeneuve-d'Ascq
QP059067,Résidence-Poste-Terroir,59009,Villeneuve-d'Ascq
QP059068,Résidence,,
QP059069,Attargette - Chanzy,59017,Armentières
QP059070,Bizet - Briquetterie,59017,Armentières
QP059071,Quartier Intercommunal Hautchamps Longchamp - Lionderie - 3 Baudets,59299; 59367; 59512,Hem; Lys-lez-Lannoy; Roubaix
QP059072,Pacot - Vandracq,59328,Lambersart
QP059073,Secteur Ouest,59350,Lille
QP059074,Secteur Sud,59220; 59346; 59350; 59360,Faches-Thumesnil; Lezennes; Lille; Loos
QP059075,Secteur Nord Est,59350,Lille
QP059076,Secteur Nord,59350,Lille
QP059077,Les Oliveaux,59360,Loos
QP059078,Clémenceau-Kiener,59360,Loos
QP059079,La Briquetterie,59378,Marcq-en-Barul
QP059080,Nouveau Mons - Les Sarts- Dombrowski,59009; 59350; 59410,Villeneuve-d'Ascq; Lille; Mons-en-Barul
QP059081,Comtesse De Ségur,59507,Ronchin
QP059082,Quartier Intercommunal Roubaix-Tourcoing - Blanc Seau - Croix Bas Saint Pierre,59163; 59512; 59599; 59650,Croix; Roubaix; Tourcoing; Wattrelos
QP059083,Nouveau Roubaix,59512,Roubaix
QP059084,La Mouchonnière,59560,Seclin
QP059085,Phalempins,59599,Tourcoing
QP059086,Virolois,59599,Tourcoing
QP059087,La Bourgogne,59599,Tourcoing
QP059088,Pont Rompu,59599,Tourcoing
QP059089,Blanc Riez,59648,Wattignies
QP059090,Epidéme Villas Couteaux,59599; 59650,Tourcoing; Wattrelos
QP059091,Centralité De Beaulieu,59650,Wattrelos
QP059020,Verrerie - Square République,59014; 59491,Anzin; Raismes
QP059021,Zone Intercommunale Rives De L'Escaut,59014; 59079; 59112; 59491; 59606,Anzin; Beuvrages; Bruay-sur-l'Escaut; Raismes; Valenciennes
QP059022,Cité Thiers - Cité Du Rivage,59112; 59207; 59491,Bruay-sur-l'Escaut; Escautpont; Raismes
QP059023,Centre Ville,59153,Condé-sur-l'Escaut
QP059024,Lecocq,59153,Condé-sur-l'Escaut
QP059025,Centre Ville,59253,Fresnes-sur-Escaut
QP059026,Le Trieu,59253,Fresnes-sur-Escaut
QP059027,Quatre Chasses Poudrière Faiencerie,59447; 59613,Onnaing; Vicq
QP059028,Centre Ville,59484,Quiévrechain
QP059029,La Pépinière,59544,Saint-Saulve
QP059030,Dutemple Chasse Royale Saint Waast - La Sentinelle,59014; 59564; 59606,Anzin; La Sentinelle; Valenciennes
QP059031,Zone Intercommunale Faubourg De Cambrai - La Briquette,59383; 59606,Marly; Valenciennes
QP059032,Cité Le Jard,59616,Vieux-Condé
QP059033,La Solitude Hermitage,59616,Vieux-Condé
QP059002,Auby Centre,59028,Auby
QP059003,Asturies - Belleforières,59028; 59509,Auby; Roost-Warendin
QP059004,Résidence Gayant,59178,Douai
QP059005,Flers En Escrebieux Pont De La Deûle - Dorignies,59178; 59234,Douai; Flers-en-Escrebieux
QP059006,Frais Marais,59178; 59569; 59654,Douai; Sin-le-Noble; Waziers
QP059007,Notre Dame - La Clochette - Le Bivouac,59178; 59569; 59654,Douai; Sin-le-Noble; Waziers
QP059008,Faubourg De Béthune,59165; 59178,Cuincy; Douai
QP059009,Les Epis,59569,Sin-le-Noble
QP059010,Haut Terroir - Le Vivier,59654,Waziers
QP059050,Centre,59172,Denain
QP059051,Boulevard De La Liberté,59179,Douchy-les-Mines
QP059052,Schneider,59205; 59361; 59504,Escaudain; Lourches; Rulx
QP059053,Couture Savonnerie,59205,Escaudain
QP059054,Gambetta,59172; 59205; 59361,Denain; Escaudain; Lourches
QP059055,Sabatier,59491,Raismes
QP059056,Brunehaut,,
QP059057,Collinière,59526,Saint-Amand-les-Eaux
QP059058,Elnon,59526,Saint-Amand-les-Eaux
QP059059,Arenberg,59491; 59632,Raismes; Wallers
QP059046,Vieux Centre Ville Saint Géry,59122,Cambrai
QP059047,Quartier Saint Roch,59122,Cambrai
QP059048,Quartier Amérique,59122,Cambrai
QP059049,Résidence D'Esnes,59122,Cambrai
QP059042,Centre Ville - Gambetta,59139,Caudry
QP059060,Petit Steendam,59155,Coudekerque-Branche
QP059061,Saint Pol Sur Mer Quartiers Ouest,59183,Dunkerque
QP059062,Banc Vert - Ile Jeanty - Carré De La Vieille - Jeu De mail,59183,Dunkerque
QP059063,Soubise - Basse Ville,59183,Dunkerque
QP059064,Albeck - Europe - Moulin,59271,Grande-Synthe
QP059065,Degroote,59588,Téteghem-Coudekerque-Village
QP059011,Les Explorateurs -  Place Du 8 Mai 1945 - Jean Jaurés - La Flamenne,59225,Feignies
QP059012,Quartier Du Village,59230,Ferrière-la-Grande
QP059013,Bois Du Quesnoy,59291,Hautmont
QP059014,Centre Lambreçon,59324,Jeumont
QP059015,Long Prés - Prés Du Paradis,59365,Louvroil
QP059016,Pont De Pierre,59392,Maubeuge
QP059017,Provinces Françaises,59392,Maubeuge
QP059018,L'Epinette,59392,Maubeuge
QP059019,Quartier Intercommunal Sous-Le Bois Montplaisir Rue D'Hautmont,59291; 59365; 59392; 59424,Hautmont; Louvroil; Maubeuge; Neuf-Mesnil
QP059044,Fourmies,59249,Fourmies
QP059041,Résidences Pasteur Et Foch,59295,Hazebrouck
QP059045,Cité Des Bois,59452,Ostricourt
QP059043,Coeur D'Etoile,59481,Le Quesnoy
QP062040,Cornuault,62321,Évin-Malmaison
QP060014,Les Sables,60157,Clermont
QP060009,Saint Jean,60057,Beauvais
QP060010,Saint Lucien,60057,Beauvais
QP060011,Argentine,60057,Beauvais
QP060006,Vivier Corax,60159,Compiègne
QP060007,Clos Des Roses,60159,Compiègne
QP060008,La Victoire,60159,Compiègne
QP060001,Les Hauts De Creil,60175,Creil
QP060002,Les Martinets,60414,Montataire
QP060003,Les Côteaux,60463,Nogent-sur-Oise
QP060004,Les Rochers L'Obier,60463,Nogent-sur-Oise
QP060005,Belle Vue Belle Visée,60684,Villers-Saint-Paul
QP060016,Quartier Kennedy,60176,Crépy-en-Valois
QP060015,Liancourt Les Abords Du Parc,,
QP060013,Quartier De La Nacre,60395,Méru
QP060017,Beauséjour,60471,Noyon
QP060018,Mont Siméon,60471,Noyon
QP060012,Les Terriers,60509,Pont-Sainte-Maxence
QP061006,Perseigne,61001,Alençon
QP061007,Courteille,61001,Alençon
QP061001,Les Provinces,61006,Argentan
QP061002,Saint Michel - Vallée D'Auge,61006,Argentan
QP061003,Saint Michel,61169,Flers
QP061004,Saint Sauveur,61169,Flers
QP061005,La Madeleine,61214,L'Aigle
QP062060,Quatre As,62004,Achicourt
QP062061,Arras Ouest,62041,Arras
QP062062,Saint Michel Goudemand,62041,Arras
QP062063,Cheminots Jean Jaurès Moulin Hacart,62004; 62041,Achicourt; Arras
QP062064,Nouvelles Résidences,62753; 62764,Saint-Laurent-Blangy; Saint-Nicolas
QP062058,Centre Historique,62014,Aire-sur-la-Lys
QP062002,Camus,62032,Angres
QP062016,Quartier Saint-Elie - Fosse 13,62276; 62401; 62464,Douvrin; Haisnes; Hulluch
QP062019,République - Cité 4,62065,Avion
QP062020,Cité Des Brebis,62186; 62563,Bully-les-Mines; Mazingarbe
QP062021,Cité Du Transvaal - Centre,62133; 62351,Billy-Montigny; Fouquières-lès-Lens
QP062022,Cité 5 - Cité 11,62386; 62528,Grenay; Loos-en-Gohelle
QP062023,Cité Bellevue,62413,Harnes
QP062024,Cité 12-14,62498; 62528,Lens; Loos-en-Gohelle
QP062025,Grande Résidence,62498; 62523; 62842,Lens; Loison-sous-Lens; Vendin-le-Vieil
QP062026,Cité 2,62498,Lens
QP062027,Sellier Cité 4,62498,Lens
QP062028,Calonne - Marichelles - Vent De Bise,62510,Liévin
QP062029,Les Hauts De Liévin - Résidence Des Provinces - Cités 9-9bis,62498; 62510; 62528,Lens; Liévin; Loos-en-Gohelle
QP062030,Blum - Salengro - 109,62510,Liévin
QP062031,3 Cités,62563,Mazingarbe
QP062032,Cité 10,62737,Sains-en-Gohelle
QP062033,Les Blanches Laines Fosse 11 12 13,62065; 62771,Avion; Sallaumines
QP062034,Quartier du 3/15,62133; 62570; 62628; 62771,Billy-Montigny; Méricourt; Noyelles-sous-Lens; Sallaumines
QP062035,Cité Des Taberneaux,62895,Wingles
QP062045,Quartier Du Maroc - La Canche,62570; 62724,Méricourt; Rouvroy
QP062047,Languedoc - Cité 10,62133; 62724,Billy-Montigny; Rouvroy
QP062036,Saint-Exupéry - Léon Blum,62040; 62525; 62765,Arques; Longuenesse; Saint-Omer
QP062037,Quai Du commerce - Saint Sépulcre,62765,Saint-Omer
QP062004,Centre Ville,62048,Auchel
QP062005,Quartier Des Cité 5 - Cité De Marles - Cité Du Rond-Point,62048; 62194; 62555,Auchel; Calonne-Ricouart; Marles-les-Mines
QP062006,Quartier Rimbert,62048; 62188,Auchel; Burbure
QP062007,Quartier Du Regain,62083; 62443,Barlin; Hersin-Coupigny
QP062008,Quartier Du Mont Liébaut,62119,Béthune
QP062009,Quartier De La Rue De Lille,62119; 62848,Béthune; Verquin
QP062010,Renaissance,62126; 62480,Beuvry; Labourse
QP062011,Le Centre,62178; 62400,Bruay-la-Buissière; Haillicourt
QP062012,Terrasses Basly,62178,Bruay-la-Buissière
QP062013,Quartier Coteau Du Stade Parc-Cité 34,62178; 62270,Bruay-la-Buissière; Divion
QP062014,Quartier Des Cités 6 Et 30,62194; 62270,Calonne-Ricouart; Divion
QP062015,Quartier Provinces - Longues Trinques,62048; 62217,Auchel; Cauchy-à-la-Tour
QP062017,Le Haut D'Houdain,62400; 62457,Haillicourt; Houdain
QP062018,Terre-Noeve,62617,Nux-les-Mines
QP062049,Damrémont,62160,Boulogne-sur-Mer
QP062050,Centre Ville,62160,Boulogne-sur-Mer
QP062051,Chemin Vert - Beaurepaire - Malborough,62160; 62758,Boulogne-sur-Mer; Saint-Martin-Boulogne
QP062052,Henriville - Montplaisir,,
QP062053,Quartier Tour Du Renard,62160; 62643; 62667,Boulogne-sur-Mer; Outreau; Le Portel
QP062054,Quartier Des Résidences,,
QP062057,Ville Centre,62516,Lillers
QP062055,Fort Nieulay - Cailloux - Saint-Pierre,62193,Calais
QP062056,Beau Marais,62193,Calais
QP062003,Plantigeons - Fosse 4,62215,Carvin
QP062038,Du Village Au Moulin,62249,Courcelles-lès-Lens
QP062039,Rotois - Saint Roch,62250,Courrières
QP062041,Macé - Darcy,62427,Hénin-Beaumont
QP062042,Ponchelet - Kennedy,62427,Hénin-Beaumont
QP062043,La Plaine Du 7,62250; 62351; 62587,Courrières; Fouquières-lès-Lens; Montigny-en-Gohelle
QP062044,Zac Des Deux Villes,62427; 62587,Hénin-Beaumont; Montigny-en-Gohelle
QP062046,Nouméa,62724,Rouvroy
QP062048,Quartier De La Haute Voie,62907,Libercourt
QP062059,Quartier De La Renaissance,62318,Étaples
