code,nom_qp,insee_com,lib_com
QP062001,Quartier Du Mieux-Etre,62560,Marquise
QP063002,Saint-Jacques,63113,Clermont-Ferrand
QP063003,Quartiers Nord,63113,Clermont-Ferrand
QP063004,La Gauthière,63113,Clermont-Ferrand
QP063005,Fontaine Du Bac,63113,Clermont-Ferrand
QP063006,Cournon D'Auvergne,63124,Cournon-d'Auvergne
QP063001,Molles Cizolles,,
QP063007,Centre Ancien,63430,Thiers
QP064001,Maubec - Citadelle,64102,Bayonne
QP064002,Hauts De Sainte Croix,64102,Bayonne
QP064003,Saragosse,64445,Pau
QP064004,Ousse Des Bois,64445,Pau
QP065004,Ophite,65286,Lourdes
QP065001,Tarbes Ouest,65440,Tarbes
QP065002,Tarbes Nord,65440,Tarbes
QP065003,Tarbes Est,65440,Tarbes
QP066001,Centre Ville,66065,Elne
QP066002,Quartier Saint Assiscle,66136,Perpignan
QP066003,Quartier Gare,66136,Perpignan
QP066004,Quartier Bas-Vernet Ancien Zus,66136,Perpignan
QP066005,Diagonale Du Haut - Moyen-Vernet,66136,Perpignan
QP066006,Rois De Majorque,66136,Perpignan
QP066007,Bas-Vernet Nouveau QPV,66136,Perpignan
QP066008,Quartier Centre Ancien,66136,Perpignan
QP066009,Quartier Nouveau Logis,66136,Perpignan
QP066010,Quartier Champs De Mars,66136,Perpignan
QP067004,Quartiers Ouest,67043; 67447,Bischheim; Schiltigheim
QP067005,Guirbaden,67043,Bischheim
QP067006,Libermann,67218,Illkirch-Graffenstaden
QP067007,Quartier Prioritaire De Lingolsheim,,
QP067008,Marais,67447,Schiltigheim
QP067009,Hohberg,67482,Strasbourg
QP067010,Molkenbronn,67267; 67482,Lingolsheim; Strasbourg
QP067011,Hautepierre,67482,Strasbourg
QP067012,Koenigshoffen-Est,67482,Strasbourg
QP067013,Cronenbourg,67482,Strasbourg
QP067014,Elsau,67482,Strasbourg
QP067015,Laiterie,67482,Strasbourg
QP067016,Neuhof - Meinau,67482,Strasbourg
QP067017,Cité De L'Ill,67482,Strasbourg
QP067018,Spach,67482,Strasbourg
QP067019,Ampère,67482,Strasbourg
QP067020,Port Du Rhin,67482,Strasbourg
QP067021,Murhof,67482,Strasbourg
QP067001,Quartier Liberté,67046,Bischwiller
QP067002,Les Pins - Musau,67180,Haguenau
QP067003,Saverne - Quartiers Est,67437,Saverne
QP068010,Quartier Bel Air,68063,Cernay
QP068001,Florimont - Bel Air,68066,Colmar
QP068002,Europe - Schweitzer,68066,Colmar
QP068003,Quartier Les Coteaux,68224,Mulhouse
QP068004,Quartier De Bourtzwiller,68224,Mulhouse
QP068005,Péricentre,68224,Mulhouse
QP068006,Drouot - Jonquilles,68154; 68224,Illzach; Mulhouse
QP068007,Quartier Brustlein,68224,Mulhouse
QP068008,Markstein - La Forêt,68376,Wittenheim
QP068009,Quartier De La Gare,68297,Saint-Louis
QP069009,Aiguerande,69019,Belleville-en-Beaujolais
QP069005,Les Pérouses,69027,Brignais
QP069002,Monod,69266,Villeurbanne
QP069003,La Source,,
QP069004,Centre,69091,Givors
QP069010,Parilly,69029,Bron
QP069011,Terraillon - Chenier,69029; 69256,Bron; Vaulx-en-Velin
QP069012,Les Vernes,69091,Givors
QP069013,La Saulaie,69142; 69149,La Mulatière; Oullins-Pierre-Bénite
QP069014,Hautes Roches,69149,Oullins-Pierre-Bénite
QP069015,Minguettes - Clochettes,69199; 69259,Saint-Fons; Vénissieux
QP069016,Arsenal - Carnot-Parmentier,69199,Saint-Fons
QP069017,Les Collonges,69204,Saint-Genis-Laval
QP069018,Grande Île,69256,Vaulx-en-Velin
QP069019,Sud,69256,Vaulx-en-Velin
QP069020,Duclos - Barel,69259,Vénissieux
QP069021,Les Buers Sud,,
QP069022,Bel Air - Les Brosses,69266,Villeurbanne
QP069023,Saint-Jean,69266,Villeurbanne
QP069024,Les Buers Nord,69266,Villeurbanne
QP069025,Tonkin,69266,Villeurbanne
QP069026,Prainet,69275,Décines-Charpieu
QP069027,Le Mathiolan,69282,Meyzieu
QP069028,Ville Nouvelle,69286,Rillieux-la-Pape
QP069029,Bellevue,69290,Saint-Priest
QP069030,Garibaldi,69290,Saint-Priest
QP069031,Bel Air,69290,Saint-Priest
QP069032,Soeurs Janin,69123,Lyon
QP069033,Cités Sociales Gerland,69123,Lyon
QP069034,Moulin A Vent,69123,Lyon
QP069035,Etats-Unis - Langlet Santy,69123; 69259,Lyon; Vénissieux
QP069036,Mermoz,69123,Lyon
QP069037,Duchère,69123,Lyon
QP069038,Loucheur - Gorge De Loup,69123,Lyon
QP069039,Les Plaines,69091,Givors
QP069040,Vallon,69096,Grigny
QP069041,Le Vergoin,69123,Lyon
QP069042,Moncey,69123,Lyon
QP069043,Les Plantées,69282,Meyzieu
QP069006,Le Garet,69264,Villefranche-sur-Saône
QP069007,Béligny,69264,Villefranche-sur-Saône
QP069008,Belleroche,69092; 69115; 69264,Gleizé; Limas; Villefranche-sur-Saône
QP069001,Périmètre Nord De Ville,,
QP070005,Les Capucins,70279,Gray
QP070004,Les Chenevières,70285,Héricourt
QP070002,Le Mortard,70310,Lure
QP070003,Stade Messier,70311,Luxeuil-les-Bains
QP070001,Rêpes - Montmarin,70550,Vesoul
QP071008,Saint Pantaléon,71014,Autun
QP071001,Aubépins,71076,Chalon-sur-Saône
QP071002,Stade - Fontaine au Loup,,
QP071003,Prés Saint-Jean,71076,Chalon-sur-Saône
QP071009,Le Tennis,71153,Le Creusot
QP071010,Harfleur - République - Lapérouse,,
QP071011,Rives Du Plessis,71306,Montceau-les-Mines
QP071012,Bois Du Verne,71306,Montceau-les-Mines
QP071013,Résidence Du Lac,71540,Torcy
QP071004,La Chanaye - Résidence,71270,Mâcon
QP071005,Les Blanchettes,71270,Mâcon
QP071006,Les Saugeraies,71270,Mâcon
QP071007,Marbé,71270,Mâcon
QP072002,Chaoué Perrières,72003,Allonnes
QP072003,Bellevue Carnac,72095; 72181,Coulaines; Le Mans
QP072004,Ronceray Glonnières Vauguyon,72181,Le Mans
QP072005,Les Sablons,72181,Le Mans
QP072006,L' Epine,72181,Le Mans
QP072001,La Rocade,72264,Sablé-sur-Sarthe
QP072007,Montreux,72264,Sablé-sur-Sarthe
QP073003,Marlioz,,
QP073004,Val De Roses - Contamine,73011,Albertville
QP073001,Biollay - Bellevue,73065,Chambéry
QP073002,Les Hauts De Chambéry,73065,Chambéry
QP074001,Le Perrier - Château Rouge - Livron,74012,Annemasse
QP074002,Le Chalet - Helvetia Park,74133,Gaillard
QP074006,Bois Jolivet - Les Iles - Bellerive,74042,Bonneville
QP074003,Les Ewües,74081,Cluses
QP074005,Saint Georges - Route De Thairy,74243,Saint-Julien-en-Genevois
QP074004,Collonges Sainte-Hélène,74281,Thonon-les-Bains
QP075001,Bédier - Boutroux,75056,Paris
QP075002,Chaufourniers,75056,Paris
QP075003,Villa d'Este,75056,Paris
QP075004,Kellermann - Paul Bourget,75056,Paris
QP075005,Jeanne D'Arc - Clisson,,
QP075006,Oudiné - Chevaleret,75056,Paris
QP075007,Didot - Porte de Vanves,75056,Paris
QP075008,Porte De Saint-Ouen - Porte Pouchet,75056,Paris
QP075009,Blémont,75056,Paris
QP075010,Porte Montmartre - Porte Des Poissonniers - Moskova,75056,Paris
QP075011,La Chapelle - Evangile,75056,Paris
QP075012,Goutte D'Or,75056,Paris
QP075013,Porte De La Chapelle - Charles Hermite,75056,Paris
QP075014,Stalingrad Riquet,75056,Paris
QP075015,Michelet - Alphonse Karr - Rue de Nantes,75056,Paris
QP075016,Danube - Solidarité - Marseillaise,75056,Paris
QP075017,Algérie,75056,Paris
QP075018,Compans - Pelleport,,
QP075019,Les Portes Du Vingtième,75056,Paris
QP075020,Grand Belleville 10ème - 11ème - 20ème,75056,Paris
QP076027,Lalizel,76057,Barentin
QP076011,Plateau,76157,Canteleu
QP076012,Quartier Des Arts Et Des Fleurs - Feugrais,76178; 76561,Cléon; Saint-Aubin-lès-Elbeuf
QP076013,Parc Du Robec,76212,Darnétal
QP076014,Centre Ville,76231,Elbeuf
QP076015,Les Bouttières,76319,Grand-Couronne
QP076016,Diderot - Les Mesliers,,
QP076017,Quartier De Binche,76410,Maromme
QP076018,Le Quartier Jean Moulin,76474,Notre-Dame-de-Bondeville
QP076019,Oissel Sur Seine Nord,76484,Oissel
QP076020,Quartier De La Piscine,76498,Le Petit-Quevilly
QP076021,Grammont,76540,Rouen
QP076022,Les Hauts De Rouen,76095; 76540,Bihorel; Rouen
QP076023,Quartier Château Blanc,76575,Saint-Étienne-du-Rouvray
QP076024,Quartier Thorez - Grimau,76575,Saint-Étienne-du-Rouvray
QP076025,Quartier Hartmann - La Houssière,76575,Saint-Étienne-du-Rouvray
QP076026,Buisson - Gallouen,76575; 76681,Saint-Étienne-du-Rouvray; Sotteville-lès-Rouen
QP076001,Val Druel,76217,Dieppe
QP076002,Neuville,76217,Dieppe
QP076003,Les Bruyères,76217,Dieppe
QP076028,Parc Du Ramponneau,76259,Fécamp
QP076004,Centre Ville,76305,Gonfreville-l'Orcher
QP076005,Mont Gaillard,76351,Le Havre
QP076006,Centre Ancien - Quartiers Sud,76351,Le Havre
QP076007,Bois-De-Bléville,76351,Le Havre
QP076008,Bléville Nord,76351,Le Havre
QP076009,Bléville Sud,,
QP076010,Caucriauville Soquence,76351,Le Havre
QP077015,Les Fougères,77014,Avon
QP077005,Les Deux Parcs-Luzard,77083; 77337,Champs-sur-Marne; Noisiel
QP077006,L'Arche Guedon,77468,Torcy
QP077007,Le Mail,77468,Torcy
QP077002,La Grande Prairie,77108,Chelles
QP077003,Schweitzer - Laennec,77108,Chelles
QP077019,Les Templiers,77131,Coulommiers
QP077008,La Plaine De Lys - Bernard De Poret,77152,Dammarie-les-Lys
QP077009,Les Courtilleraie - Le Circé,77285,Le Mée-sur-Seine
QP077010,Plateau De Corbeil - Plein-ciel,77285; 77288,Le Mée-sur-Seine; Melun
QP077011,Les Mezereaux,77288,Melun
QP077012,L'Almont,77288,Melun
QP077016,Résidence Montmirail,77183,La Ferté-sous-Jouarre
QP077004,Orly Parc,77243,Lagny-sur-Marne
QP077013,Beauval Dunant,77284,Meaux
QP077022,Lugny Maronniers - Résidence Du Parc,77296,Moissy-Cramayel
QP077023,Centre Ville -  Quartier De L'Europe,77445,Savigny-le-Temple
QP077024,Droits De L'Homme,,
QP077014,Surville,77305,Montereau-Fault-Yonne
QP077020,Mont Saint Martin,77333,Nemours
QP077018,Anne Franck,77350,Ozoir-la-Ferrière
QP077017,Champbenoist,77379,Provins
QP077001,La Renardière,77390,Roissy-en-Brie
QP077021,Quartier République Vilvaudé,77514,Villeparisis
QP078009,Oiseaux,78123,Carrières-sous-Poissy
QP078010,Fleurs,78123,Carrières-sous-Poissy
QP078011,Noe-Feucherets,78138,Chanteloup-les-Vignes
QP078012,Cité Du Parc,78643,Vernouillet
QP078014,Alouettes,78124,Carrières-sur-Seine
QP078015,Plateau,78586,Sartrouville
QP078016,Vieux Pays,,
QP078004,Petits Prés  Sept Mares,,
QP078005,Pont Du Routoir 2,78297,Guyancourt
QP078006,Merisiers-Plaine De Neauphle,78621,Trappes
QP078007,Jean Macé,78621,Trappes
QP078008,Bois De L'Etang,78644,La Verrière
QP078013,Centre-Sud,78335,Limay
QP078001,Val Fourré,78361,Mantes-la-Jolie
QP078002,Merisiers Plaisances,78362,Mantes-la-Ville
QP078003,Domaine De La Vallée,78362,Mantes-la-Ville
QP078018,Friches,78383,Maurepas
QP078021,Cinq Quartiers,78440,Les Mureaux
QP078022,Cité Renault - Centre Ville,78440,Les Mureaux
QP078017,Valibout,78490,Plaisir
QP078019,Beauregard,78498,Poissy
QP078020,Saint Exupéry,78498,Poissy
QP079005,Valette,79049,Bressuire
QP079001,Clou Bouchet,79191,Niort
QP079002,Tour Chabot Gavacherie,79191,Niort
QP079003,Pontreau Colline Saint André,79191,Niort
QP079004,Les Capucins,79329,Thouars
QP080007,Soleil Levant,80001,Abbeville
QP080008,L'Espérance,80001,Abbeville
QP080009,Les Argillières,80001,Abbeville
QP080001,Étouvie,80021,Amiens
QP080002,Pierre Rollin,80021,Amiens
QP080003,Amiens Nord,80021,Amiens
QP080004,Marcel Paul Salamandre,80021,Amiens
QP080005,Condorcet Philéas Lebesgue,80021,Amiens
QP080006,Les Parcheminiers,80021,Amiens
QP081006,Cantepau,81004,Albi
QP081007,Veyrières Rayssac,81004,Albi
QP081008,Lapanouse,81004,Albi
QP081001,La Falgalarié,81021,Aussillon
QP081002,Laden Petit Train,81065,Castres
QP081003,Lameilhé,81065,Castres
QP081004,Aillot Bisséous Lardaillé,81065,Castres
QP081005,Centre Ville,81065,Castres
QP081009,Rajol - Cérou - Gourgatieux - Bouloc - Verrerie,81060,Carmaux
QP081010,Lentajou - Catalanis,81099,Gaillac
QP081011,Crins - En Gach,81105,Graulhet
QP082003,Centre Ville,82112,Moissac
QP082004,Sarlac,82112,Moissac
QP082001,Coeur de Ville,82121,Montauban
QP082002,Médiathèque - Chambord,82121,Montauban
QP083020,Centre Ville,83023,Brignoles
QP083021,Le Carami,83023,Brignoles
QP083002,Centre Ville,83050,Draguignan
QP083003,Les Collettes,83050,Draguignan
QP083004,Centre Ville,83086,Le Muy
QP083001,L'Agachon,83061,Fréjus
QP083018,La Gabelle,83061,Fréjus
QP083005,Romain Rolland,83062,La Garde
QP083006,Centre Ville,83069,Hyères
QP083007,Val Des Rougières,83069,Hyères
QP083008,Berthe,83126,La Seyne-sur-Mer
QP083009,Centre Ville,83126,La Seyne-sur-Mer
QP083010,La Beaucaire,83137,Toulon
QP083011,La Florane,83137,Toulon
QP083012,Pontcarral,83137,Toulon
QP083013,Pont Du Las- Rodeilhac,83137,Toulon
QP083014,Beaulieu- Sainte Marie,83137,Toulon
QP083015,Sainte Musse,83137,Toulon
QP083016,Centre Ville,83137,Toulon
QP083017,Le Jonquet- La Baume- Le Guynemer,83137,Toulon
QP083019,Centre Ville - Le Vergeiras,83073,Le Luc
QP084007,Quartiers Centre Ancien Et Sud Ouest,84089,Pertuis
QP084017,Centre Ancien Et Quartier De Saint Michel,84003,Apt
QP084002,Monclar Champfleury Rocade Sud Barbière Croix Des Oiseaux,84007,Avignon
QP084003,Quartiers Nord Est,84007,Avignon
QP084004,Quartier De Saint Chamand,84007,Avignon
QP084005,Quartiers Camp Rambaud - Les Mérides,84092,Le Pontet
QP084006,Quartiers Joffre Et Centre Ville,,
QP084022,Nord Du Centre Ancien Giono Ouest,84019,Bollène
QP084008,Centre Ville,84031,Carpentras
QP084009,Amandier - Eléphants,84031,Carpentras
QP084010,Pous Du Plan,84031,Carpentras
QP084011,Quintine - Villemarie - Ubac - Le Parc,84031,Carpentras
QP084020,Quartiers Dr Ayme Condamines Barillon Saint Martin Bon Puits Saint Gilles Ratacans,84035,Cavaillon
QP084021,Quartiers La Clède Gare Route De Pertuis Saint Anne,84035,Cavaillon
QP084018,Quartiers Nord - Ouest,84054,L'Isle-sur-la-Sorgue
QP084016,Quartiers Du Vieux Moulin Aux Mûriers,84080,Monteux
QP084001,Quartiers Griffons Et Centre Ville,84129,Sorgues
QP084012,Fourchevieilles Comtadines L'Aygues,84087,Orange
QP084013,Quartiers Nogent Saint Clément,84087,Orange
QP084014,Quartiers Générat Establet,84129,Sorgues
QP084015,Quartier De Chaffunes,84129,Sorgues
QP084019,Centre ancien - Les Tours - La Gaillarde - Mistral - Sévigné,84138,Valréas
QP085004,Centre - Moulins Liots,85092,Fontenay-le-Comte
QP085001,Jean Yole - Pyramides,85191,La Roche-sur-Yon
QP085002,Vigne-aux-Roses,85191,La Roche-sur-Yon
QP085003,Liberté - Zola,85191,La Roche-sur-Yon
QP086003,Bel Air,86194,Poitiers
QP086004,Trois Cités,86194; 86214,Poitiers; Saint-Benoît
QP086005,Couronneries,86041; 86194,Buxerolles; Poitiers
QP086006,Beaulieu,86194,Poitiers
QP086001,Lac Renardières Ozon,86066,Châtellerault
QP086002,Châteauneuf Centre Ville,86066,Châtellerault
QP087001,Portes Ferrées,87085,Limoges
QP087002,La Bastide,87085,Limoges
QP087003,Le Sablard,87085,Limoges
QP087004,Beaubreuil,87085,Limoges
QP087005,Val De L'Aurence Sud,87085,Limoges
QP087006,Val De L'Aurence Nord,87085,Limoges
QP087007,Les Coutures,87085,Limoges
QP087008,Bellevue,87085,Limoges
QP087009,Le Vigenal,87085,Limoges
QP088001,Bitola,88160,Épinal
QP088002,La Justice,88160,Épinal
QP088003,Le Haut Du Gras,88209,Golbey
QP088004,Le Rhumont,88383,Remiremont
QP088005,Saint Roch - L'Orme,88413,Saint-Dié-des-Vosges
QP088006,Kellermann,88413,Saint-Dié-des-Vosges
QP089001,La Rive Droite,89024,Auxerre
QP089002,Les Brichères - Sainte Geneviève,89024,Auxerre
QP089003,Les Rosoirs,89024,Auxerre
QP089005,La Madeleine,89206,Joigny
QP089004,Pompidou-Ravel,89257,Migennes
QP089006,Arènes - Champs Plaisants,89387,Sens
QP089007,Les Chaillots,89387,Sens
QP090001,Bougenel - Mulhouse,90010,Belfort
QP090002,Les Glacis Du Château,90010,Belfort
QP090003,Dardel La Méchelle,90010,Belfort
QP090004,Résidences Le Mont,90008; 90010,Bavilliers; Belfort
QP090005,Arsot Ganghoffer,90075; 90099,Offemont; Valdoie
QP091035,Quartier Sud,91021,Arpajon
QP091036,Le Tiec,91207,Égly
QP091028,Le Noyer Renard,91027,Athis-Mons
QP091029,Clos Nollet,91027,Athis-Mons
QP091030,Grand Vaux,91589,Savigny-sur-Orge
QP091001,Le Bois Des Roches,91570,Saint-Michel-sur-Orge
QP091007,Les Ardrets,91103,Brétigny-sur-Orge
QP091008,Les Aunettes,91235,Fleury-Mérogis
QP091009,La Grange Aux Cerfs,91549,Sainte-Geneviève-des-Bois
QP091010,Les Aunettes,91549,Sainte-Geneviève-des-Bois
QP091011,Les Hautes Mardelles,91114,Brunoy
QP091012,Plaine - Cinéastes,91215,Épinay-sous-Sénart
QP091013,Le Vieillet,91514,Quincy-sous-Sénart
QP091002,Les Tarterêts,91174,Corbeil-Essonnes
QP091003,Montconseil,91174,Corbeil-Essonnes
QP091004,La Nacelle,91174,Corbeil-Essonnes
QP091005,Rive Droite,91174,Corbeil-Essonnes
QP091016,Le Canal,91228,Évry-Courcouronnes
QP091017,Pyramides - Bois Sauvage,91228,Évry-Courcouronnes
QP091018,Les Aunettes,91228,Évry-Courcouronnes
QP091019,Champtier Du Coq,91228,Évry-Courcouronnes
QP091020,Petit Bourg,91228,Évry-Courcouronnes
QP091021,Le Parc Aux Lièvres,91228,Évry-Courcouronnes
QP091022,Les Passages,91228,Évry-Courcouronnes
QP091023,Les Epinettes,91228,Évry-Courcouronnes
QP091024,Champs Elysées,91228,Évry-Courcouronnes
QP091025,Le Plateau,91521,Ris-Orangis
QP091031,Les Bergeries,91201; 91657,Draveil; Vigneux-sur-Seine
QP091032,La Forêt,91421,Montgeron
QP091033,La Croix Blanche,91657,Vigneux-sur-Seine
QP091034,La Prairie De L'Oly,91421; 91657,Montgeron; Vigneux-sur-Seine
QP091037,Plateau De Guinette,91223,Étampes
QP091038,La Croix  De Vernailles,91223,Étampes
QP091026,La Grande Borne - Le Plateau,91687,Viry-Châtillon
QP091027,Grigny 2,91286,Grigny
QP091014,Bel Air - Rocade,91345,Longjumeau
QP091015,Bièvre Poterne - Zola,91377,Massy
QP091039,Opéra,91377,Massy
QP091006,Quartier Ouest,91692,Les Ulis
QP092004,Noyer Doré,92002,Antony
QP092005,Cité Jardins,92019,Châtenay-Malabry
QP092008,Abbé Grégoire - Mirabeau,92007,Bagneux
QP092009,Tertres-Cuverons,92007; 92014; 92032; 92071,Bagneux; Bourg-la-Reine; Fontenay-aux-Roses; Sceaux
QP092020,Cité Des Musiciens,92007,Bagneux
QP092002,Université I,92050,Nanterre
QP092003,Université II,92050,Nanterre
QP092006,Chemin De L'île,92050,Nanterre
QP092007,Le Parc,92050,Nanterre
QP092016,Petit Nanterre,92050,Nanterre
QP092012,Hauts d'Asnières,92004,Asnières-sur-Seine
QP092001,Bac D'Asnières - Beaujon,,
QP092014,Entrée De Ville,,
QP092011,Fossés Jean,92025,Colombes
QP092015,Petit Colombes,92025,Colombes
QP092021,Les Musiciens,92025,Colombes
QP092010,Les Courtilles,92036,Gennevilliers
